candidato,word,n,tf,idf,tf_idf
enriquez,NA,792,0.056418293204160135,NA,NA
guillier,NA,167,0.030446672743846857,NA,NA
enriquez,chile,162,0.011540105428123665,0,0
navarro,NA,158,0.0305019305019305,NA,NA
enriquez,p,126,0.008975637555207295,0,0
sanchez,NA,114,0.023217922606924644,NA,NA
navarro,p,110,0.021235521235521235,0,0
enriquez,educaci,96,0.006838580994443653,0,0
enriquez,pa,96,0.006838580994443653,0,0
enriquez,pol,96,0.006838580994443653,0,0
enriquez,nacional,92,0.006553640119675168,0,0
enriquez,sistema,82,0.005841287932753954,0,0
pinera,NA,79,0.027138440398488492,NA,NA
enriquez,desarrollo,76,0.0054138766206012255,0,0
enriquez,a,74,0.0052714061832169826,0,0
enriquez,deporte,72,0.00512893574583274,0.3364722366212129,0.0017257444818868305
enriquez,proponemos,72,0.00512893574583274,0.15415067982725836,7.906289320104431e-4
enriquez,derecho,68,0.0048439948710642545,0,0
sanchez,pol,63,0.012830957230142567,0,0
enriquez,nivel,62,0.0044165835589115255,0.15415067982725836,6.808193581201038e-4
goic,pol,62,0.011680482290881688,0,0
goic,NA,62,0.011680482290881688,NA,NA
enriquez,m,60,0.004274113121527283,0,0
enriquez,crear,58,0.0041316426841430404,0.15415067982725836,6.368955285639682e-4
enriquez,econ,56,0.0039891722467587975,0,0
enriquez,salud,56,0.0039891722467587975,0,0
goic,p,56,0.010550113036925395,0,0
guillier,pol,55,0.010027347310847767,0,0
guillier,alejandro,53,0.009662716499544212,1.252762968495368,0.012105093405698179
enriquez,garantizar,52,0.003704231371990312,0.15415067982725836,5.710097842297645e-4
goic,desarrollo,52,0.009796533534287867,0,0
guillier,p,52,0.009480401093892433,0,0
guillier,guiller,51,0.009298085688240657,1.9459101490553132,0.01809323930753345
sanchez,sistema,47,0.009572301425661914,0,0
enriquez,materia,46,0.003276820059837584,0.3364722366212129,0.0011025589745388086
enriquez,mujeres,46,0.003276820059837584,0.15415067982725836,5.05124039895561e-4
sanchez,proponemos,46,0.009368635437881873,0.15415067982725836,0.001444181521803235
sanchez,proceso,45,0.009164969450101833,0,0
enriquez,cultura,44,0.003134349622453341,0,0
enriquez,ley,44,0.003134349622453341,0.15415067982725836,4.8316212511749306e-4
goic,chile,44,0.008289374529012811,0,0
goic,calidad,43,0.008100979653353428,0,0
sanchez,camino,43,0.008757637474541752,0.3364722366212129,0.0029467018685768137
enriquez,acceso,42,0.0029918791850690983,0.15415067982725836,4.6120021033942523e-4
enriquez,condiciones,42,0.0029918791850690983,0.3364722366212129,0.0010066842811006513
enriquez,mejorar,42,0.0029918791850690983,0,0
enriquez,recursos,42,0.0029918791850690983,0,0
sanchez,propuestas,42,0.008553971486761711,0.5596157879354227,0.0047869374935412936
navarro,chile,41,0.007915057915057915,0,0
sanchez,pa,41,0.00835030549898167,0,0
enriquez,calidad,40,0.0028494087476848553,0,0
enriquez,eje,40,0.0028494087476848553,0.5596157879354227,0.0015945741214857462
enriquez,f,40,0.0028494087476848553,0,0
goic,sistema,40,0.007535795026375283,0,0
guillier,gobierno,40,0.007292616226071103,0,0
sanchez,frente,39,0.007942973523421588,0.15415067982725836,0.0012244147684853514
enriquez,infraestructura,38,0.0027069383103006128,0,0
enriquez,integral,38,0.0027069383103006128,0.15415067982725836,4.172763807832895e-4
enriquez,poblaci,38,0.0027069383103006128,0.15415067982725836,4.172763807832895e-4
navarro,salud,37,0.007142857142857143,0,0
sanchez,p,37,0.007535641547861507,0,0
enriquez,ministerio,36,0.00256446787291637,0.15415067982725836,3.9531446600522157e-4
enriquez,reducir,36,0.00256446787291637,0.15415067982725836,3.9531446600522157e-4
sanchez,amplio,36,0.007331975560081467,0.5596157879354227,0.004103089280178252
sanchez,econ,36,0.007331975560081467,0,0
sanchez,program,35,0.007128309572301426,0.3364722366212129,0.0023984782651206623
enriquez,formaci,34,0.0024219974355321272,0,0
enriquez,l,34,0.0024219974355321272,0.15415067982725836,3.7335255122715374e-4
enriquez,pr,34,0.0024219974355321272,0.15415067982725836,3.7335255122715374e-4
goic,pa,34,0.00640542577241899,0,0
goic,vida,34,0.00640542577241899,0,0
guillier,sistema,34,0.006198723792160438,0,0
sanchez,democracia,34,0.006924643584521385,0.15415067982725836,0.0010674385161154347
navarro,propuestas,33,0.006370656370656371,0.5596157879354227,0.003565119884530685
enriquez,establecer,32,0.0022795269981478843,0.3364722366212129,7.669975475052581e-4
enriquez,hospitales,32,0.0022795269981478843,0.8472978603872037,0.0019314383482255675
enriquez,libertad,32,0.0022795269981478843,0.15415067982725836,3.5139063644908585e-4
enriquez,medios,32,0.0022795269981478843,0,0
goic,personas,31,0.005840241145440844,0.15415067982725836,9.002771429248321e-4
navarro,ley,31,0.005984555984555984,0.15415067982725836,9.225233734835924e-4
navarro,pol,31,0.005984555984555984,0,0
pinera,p,31,0.010649261422191686,0,0
sanchez,desarrollo,31,0.006313645621181262,0,0
enriquez,cultural,30,0.0021370565607636417,0.15415067982725836,3.29428721671018e-4
enriquez,gobierno,30,0.0021370565607636417,0,0
enriquez,personas,30,0.0021370565607636417,0.15415067982725836,3.29428721671018e-4
enriquez,progresistas,30,0.0021370565607636417,1.252762968495368,0.0026772253209047616
enriquez,social,30,0.0021370565607636417,0,0
enriquez,t,30,0.0021370565607636417,0.15415067982725836,3.29428721671018e-4
enriquez,tipo,30,0.0021370565607636417,0,0
pinera,d,29,0.00996221229817932,0.15415067982725836,0.001535681798347816
enriquez,agua,28,0.0019945861233793987,0.3364722366212129,6.711228540671008e-4
enriquez,artes,28,0.0019945861233793987,1.252762968495368,0.002498743632844444
enriquez,b,28,0.0019945861233793987,0,0
enriquez,derechos,28,0.0019945861233793987,0,0
enriquez,desarrollar,28,0.0019945861233793987,0.15415067982725836,3.0746680689295013e-4
enriquez,expresi,28,0.0019945861233793987,0.3364722366212129,6.711228540671008e-4
enriquez,niveles,28,0.0019945861233793987,0.15415067982725836,3.0746680689295013e-4
enriquez,propuesta,28,0.0019945861233793987,0.3364722366212129,6.711228540671008e-4
enriquez,regi,28,0.0019945861233793987,0.3364722366212129,6.711228540671008e-4
enriquez,rol,28,0.0019945861233793987,0.15415067982725836,3.0746680689295013e-4
enriquez,seguridad,28,0.0019945861233793987,0,0
goic,derechos,28,0.0052750565184626974,0,0
guillier,educaci,27,0.004922515952597994,0,0
guillier,salud,27,0.004922515952597994,0,0
pinera,chile,27,0.009275163174166953,0,0
sanchez,derechos,27,0.0054989816700610995,0,0
enriquez,actual,26,0.001852115685995156,0.15415067982725836,2.8550489211488225e-4
enriquez,aps,26,0.001852115685995156,1.9459101490553132,0.0036040507106025175
enriquez,comunicaci,26,0.001852115685995156,0.5596157879354227,0.001036473178965735
enriquez,constituci,26,0.001852115685995156,0,0
enriquez,diagn,26,0.001852115685995156,0.8472978603872037,0.0015692936579332737
enriquez,mercado,26,0.001852115685995156,0,0
enriquez,presupuesto,26,0.001852115685995156,0.3364722366212129,6.231855073480222e-4
enriquez,propuestas,26,0.001852115685995156,0.5596157879354227,0.001036473178965735
enriquez,trabajadores,26,0.001852115685995156,0,0
enriquez,vida,26,0.001852115685995156,0,0
goic,educaci,26,0.0048982667671439335,0,0
navarro,social,26,0.005019305019305019,0,0
navarro,derechos,25,0.004826254826254826,0,0
navarro,nacional,25,0.004826254826254826,0,0
enriquez,atenci,24,0.0017096452486109132,0.15415067982725836,2.635429773368144e-4
enriquez,creaci,24,0.0017096452486109132,0.15415067982725836,2.635429773368144e-4
enriquez,deber,24,0.0017096452486109132,0.3364722366212129,5.752481606289435e-4
enriquez,programa,24,0.0017096452486109132,0,0
